K03693.01	6.089999999999999858e-01
K03694.01	2.730000000000000204e-01
K03695.01	5.789999999999999591e-01
K03696.01	2.349999999999999867e-01
K03697.01	4.129999999999999782e-01
K03698.01	4.249999999999999889e-01
K03699.01	4.189999999999999836e-01
K03700.01	5.190000000000000169e-01
K03701.01	9.030000000000000249e-01
K03702.01	5.010000000000000009e-01
K03703.01	7.990000000000000435e-01
K03704.01	4.220000000000000417e-01
K03705.01	9.050000000000000266e-01
K03706.01	7.540000000000000036e-01
K03707.01	8.090000000000000524e-01
K03708.01	7.870000000000000329e-01
K03709.01	3.879999999999999560e-01
K03710.01	4.370000000000000551e-01
K03711.01	9.649999999999999689e-01
K03712.01	4.249999999999999889e-01
K03713.01	1.620999999999999996e+00
K03714.01	2.399999999999999911e-01
K03715.01	5.620000000000000551e-01
K03716.01	3.072000000000000064e+00
K03716.02	3.072000000000000064e+00
K03717.01	2.310000000000000109e-01
K03718.01	1.459999999999999964e+00
K03719.01	3.970000000000000195e-01
K03720.01	2.439999999999999947e-01
K03721.01	4.320000000000000506e-01
K03722.01	3.670000000000000484e-01
K03723.01	1.475000000000000089e+00
K03724.01	3.150000000000000022e-01
K03725.01	4.349999999999999978e-01
K03726.01	6.800000000000000488e-01
K03727.01	2.939999999999999836e-01
K03728.01	1.549999999999999989e-01
K03729.01	9.769999999999999796e-01
K03729.02	9.769999999999999796e-01
K03730.01	4.359999999999999987e-01
K03731.01	7.379999999999999893e-01
K03732.01	4.309999999999999942e-01
K03733.01	4.229999999999999871e-01
K03734.01	3.079999999999999960e-01
K03735.01	5.020000000000000018e-01
K03736.01	4.760000000000000342e-01
K03737.01	1.719999999999999862e-01
K03738.01	7.119999999999999662e-01
K03739.01	1.829999999999999960e-01
K03740.01	5.420000000000000373e-01
K03741.01	1.187999999999999945e+00
K03741.02	1.187999999999999945e+00
K03741.03	1.187999999999999945e+00
K03741.04	1.187999999999999945e+00
K03742.01	8.440000000000000835e-01
K03743.01	5.819999999999999618e-01
K03744.01	2.510000000000000009e-01
K03745.01	4.239999999999999880e-01
K03746.01	2.959999999999999853e-01
K03747.01	3.879999999999999560e-01
K03747.02	3.879999999999999560e-01
K03748.01	6.250000000000000000e-01
K03748.02	6.250000000000000000e-01
K03749.01	1.290000000000000036e-01
K03750.01	7.279999999999999805e-01
K03751.01	1.546000000000000041e+00
K03752.01	7.859999999999999210e-01
K03753.01	2.839999999999999747e-01
K03754.01	1.719999999999999862e-01
K03755.01	4.299999999999999933e-01
K03756.01	2.660000000000000142e-01
K03757.01	2.880000000000000338e-01
K03758.01	8.499999999999999778e-01
K03759.01	1.620000000000000051e-01
K03760.01	6.790000000000000480e-01
K03761.01	4.029999999999999694e-01
K03762.01	3.329999999999999627e-01
K03763.01	3.350000000000000200e-01
K03764.01	3.890000000000000124e-01
K03765.01	2.630000000000000115e-01
K03766.01	4.149999999999999800e-01
K03767.01	1.280000000000000027e+00
K03768.01	3.029999999999999916e-01
K03769.01	1.250999999999999890e+00
K03770.01	3.220000000000000084e-01
K03771.01	5.699999999999999512e-01
K03772.01	8.559999999999999831e-01
K03773.01	2.160000000000000253e-01
K03774.01	3.290000000000000147e-01
K03775.01	9.409999999999999476e-01
K03776.01	4.309999999999999942e-01
K03777.01	6.520000000000000240e-01
K03778.01	2.460000000000000242e-01
K03779.01	9.290000000000000480e-01
K03780.01	3.130000000000000004e-01
K03781.01	3.160000000000000031e-01
K03782.01	2.600000000000000089e-01
K03783.01	4.450000000000000067e-01
K03784.01	2.819999999999999729e-01
K03785.01	5.770000000000000684e-01
K03786.01	4.410000000000000031e-01
K03787.01	2.739999999999999658e-01
K03788.01	2.600000000000000089e-01
K03789.01	9.609999999999999654e-01
K03790.01	6.149999999999999911e-01
K03791.01	2.449999999999999956e-01
K03791.02	2.449999999999999956e-01
K03792.01	2.739999999999999658e-01
K03793.01	3.619999999999999885e-01
K03794.01	3.339999999999999636e-01
K03795.01	4.470000000000000084e-01
K03796.01	4.460000000000000075e-01
K03797.01	5.670000000000000595e-01
K03798.01	5.839999999999999636e-01
K03799.01	1.394000000000000128e+00
K03800.01	4.650000000000000244e-01
K03801.01	4.710000000000000298e-01
K03802.01	4.899999999999999911e-01
K03803.01	3.360000000000000209e-01
K03804.01	4.410000000000000031e-01
K03805.01	4.440000000000000058e-01
K03806.01	1.032999999999999918e+00
K03807.01	2.289999999999999813e-01
K03808.01	4.299999999999999933e-01
K03809.01	5.720000000000000639e-01
K03810.01	2.739999999999999658e-01
K03811.01	4.720000000000000306e-01
K03812.01	9.279999999999999361e-01
K03813.01	1.365999999999999881e+00
K03814.01	5.410000000000000364e-01
K03815.01	2.380000000000000171e-01
K03816.01	2.230000000000000038e-01
K03817.01	7.490000000000001101e-01
K03818.01	2.330000000000000127e-01
K03819.01	9.599999999999999645e-01
K03820.01	1.050000000000000044e+00
K03821.01	2.570000000000000062e-01
K03822.01	3.059999999999999942e-01
K03823.01	5.989999999999999769e-01
K03824.01	2.469999999999999973e-01
K03825.01	9.919999999999999929e-01
K03826.01	3.620000000000000440e-01
K03827.01	6.590000000000000302e-01
K03827.02	6.590000000000000302e-01
K03828.01	7.029999999999999583e-01
K03829.01	4.779999999999999805e-01
K03830.01	3.240000000000000102e-01
K03831.01	7.299999999999999822e-01
K03832.01	6.290000000000000036e-01
K03833.01	4.809999999999999831e-01
K03834.01	4.760000000000000342e-01
K03835.01	5.180000000000000160e-01
K03836.01	3.210000000000000075e-01
K03837.01	2.049999999999999878e-01
K03838.01	6.009999999999999787e-01
K03839.01	6.530000000000000249e-01
K03840.01	9.899999999999999911e-01
K03841.01	1.408000000000000140e+00
K03842.01	4.420000000000000040e-01
K03843.01	9.890000000000001013e-01
K03844.01	2.419999999999999929e-01
K03845.01	3.679999999999999938e-01
K03846.01	1.459000000000000075e+00
K03847.01	3.360000000000000209e-01
K03848.01	2.989999999999999880e-01
K03849.01	3.659999999999999920e-01
K03850.01	1.245000000000000107e+00
K03851.01	4.020000000000000240e-01
K03852.01	1.700999999999999845e+00
K03853.01	5.230000000000000204e-01
K03854.01	4.010000000000000231e-01
K03855.01	3.699999999999999956e-01
K03856.01	1.120000000000000107e+00
K03857.01	4.620000000000000218e-01
K03858.01	2.700000000000000178e-01
K03859.01	1.640000000000000069e-01
K03860.01	1.780000000000000193e-01
K03861.01	1.278000000000000025e+00
K03862.01	2.800000000000000266e-01
K03862.02	2.800000000000000266e-01
K03863.01	2.096000000000000085e+00
K03864.01	4.650000000000000244e-01
K03864.02	4.650000000000000244e-01
K03865.01	3.599999999999999867e-01
K03866.01	7.149999999999999689e-01
K03867.01	4.029999999999999694e-01
K03868.01	1.281999999999999806e+00
K03869.01	4.000000000000000222e-01
K03870.01	1.429000000000000048e+00
K03871.01	1.650000000000000078e-01
K03872.01	4.560000000000000164e-01
K03873.01	4.210000000000000409e-01
K03874.01	2.339999999999999858e-01
K03875.01	2.260000000000000064e-01
K03876.01	4.490000000000000102e-01
K03877.01	3.750000000000000000e-01
K03878.01	4.500000000000000111e-01
K03878.02	4.500000000000000111e-01
K03879.01	9.649999999999999689e-01
K03880.01	3.029999999999999916e-01
K03881.01	1.380000000000000115e-01
K03882.01	1.102999999999999980e+00
K03883.01	4.010000000000000231e-01
K03884.01	6.129999999999999893e-01
K03885.01	2.260000000000000064e-01
K03886.01	2.151999999999999691e+00
K03887.01	8.079999999999999405e-01
K03888.01	1.556999999999999940e+00
K03889.01	2.739999999999999658e-01
K03890.01	5.080000000000000071e-01
K03891.01	5.220000000000000195e-01
K03892.01	2.019999999999999851e-01
K03893.01	3.720000000000000528e-01
K03894.01	1.215999999999999970e+00
K03895.01	2.640000000000000124e-01
K03896.01	7.490000000000001101e-01
K03897.01	4.689999999999999725e-01
K03898.01	4.099999999999999756e-01
K03899.01	7.109999999999999654e-01
K03900.01	2.230000000000000038e-01
K03901.01	5.429999999999999272e-01
K03902.01	2.099999999999999922e-01
K03903.01	5.789999999999999591e-01
K03904.01	7.790000000000000258e-01
K03905.01	2.119999999999999940e-01
K03906.01	2.449999999999999956e-01
K03907.01	9.779999999999999805e-01
K03908.01	7.390000000000001013e-01
K03909.01	4.189999999999999836e-01
K03910.01	5.420000000000000373e-01
K03911.01	1.960000000000000075e-01
K03912.01	4.539999999999999591e-01
K03913.01	3.190000000000000058e-01
K03914.01	1.439999999999999947e+00
K03915.01	4.779999999999999805e-01
K03916.01	3.410000000000000253e-01
K03917.01	4.739999999999999769e-01
K03918.01	5.240000000000000213e-01
K03919.01	3.449999999999999734e-01
K03920.01	4.270000000000000462e-01
K03921.01	3.250000000000000111e-01
K03922.01	2.640000000000000124e-01
K03923.01	4.020000000000000240e-01
K03924.01	5.870000000000000773e-01
K03925.01	1.570000000000000007e-01
K03925.02	1.570000000000000007e-01
K03925.03	1.570000000000000007e-01
K03926.01	2.300000000000000100e-01
K03927.01	1.739999999999999880e-01
K03928.01	3.870000000000000107e-01
K03929.01	1.250000000000000000e+00
K03930.01	2.449999999999999956e-01
K03931.01	1.799999999999999933e-01
K03932.01	5.679999999999999494e-01
K03933.01	2.269999999999999796e-01
K03934.01	4.259999999999999898e-01
K03935.01	1.152000000000000135e+00
K03936.01	1.656999999999999806e+00
K03936.02	1.656999999999999806e+00
K03937.01	2.710000000000000187e-01
K03938.01	5.489999999999999325e-01
K03939.01	4.660000000000000253e-01
K03940.01	4.679999999999999716e-01
K03941.01	2.129999999999999949e-01
K03942.01	3.039999999999999925e-01
K03943.01	2.939999999999999836e-01
K03944.01	1.458000000000000185e+00
K03945.01	4.020000000000000240e-01
K03946.01	4.939999999999999947e-01
K03947.01	2.510000000000000009e-01
K03947.02	2.510000000000000009e-01
K03948.01	3.950000000000000178e-01
K03949.01	3.109999999999999987e-01
K03950.01	4.760000000000000342e-01
K03951.01	9.100000000000000311e-01
K03952.01	2.989999999999999880e-01
K03953.01	1.600000000000000033e-01
K03954.01	3.510000000000000342e-01
K03954.02	3.510000000000000342e-01
K03955.01	3.460000000000000298e-01
K03956.01	1.511999999999999789e+00
K03956.02	1.511999999999999789e+00
K03957.01	6.579999999999999183e-01
K03958.01	1.046000000000000041e+00
K03959.01	2.999999999999999889e-01
K03960.01	9.719999999999999751e-01
K03961.01	1.459999999999999909e-01
K03962.01	8.469999999999999751e-01
K03963.01	4.520000000000000129e-01
K03964.01	4.179999999999999827e-01
K03965.01	1.431000000000000050e+00
K03966.01	4.270000000000000462e-01
K03967.01	1.388000000000000123e+00
K03967.02	1.388000000000000123e+00
K03968.01	5.379999999999999227e-01
K03969.01	4.529999999999999583e-01
K03970.01	3.699999999999999956e-01
K03971.01	1.620000000000000051e-01
K03972.01	6.370000000000000107e-01
K03973.01	3.210000000000000075e-01
K03974.01	1.400000000000000133e-01
K03975.01	3.059999999999999942e-01
K03976.01	4.779999999999999805e-01
K03977.01	6.550000000000000266e-01
K03978.01	3.310000000000000164e-01
K03979.01	3.460000000000000298e-01
K03980.01	2.439999999999999947e-01
K03981.01	1.145000000000000018e+00
K03982.01	4.640000000000000235e-01
K03983.01	5.560000000000000497e-01
K03984.01	3.479999999999999760e-01
K03985.01	4.670000000000000262e-01
K03986.01	2.689999999999999614e-01
K03987.01	3.400000000000000244e-01
K03988.01	1.455999999999999961e+00
K03989.01	8.549999999999999822e-01
K03990.01	2.889999999999999791e-01
K03991.01	2.960000000000000409e-01
K03992.01	3.420000000000000262e-01
K03993.01	3.340000000000000191e-01
K03994.01	1.421000000000000041e+00
K03995.01	1.519999999999999962e-01
K03996.01	3.410000000000000253e-01
K03997.01	4.279999999999999916e-01
K03998.01	8.970000000000000195e-01
K03999.01	4.050000000000000266e-01
K04000.01	1.463999999999999968e+00
K04000.02	1.463999999999999968e+00
K04001.01	8.459999999999999742e-01
K04002.01	2.989999999999999880e-01
K04003.01	4.789999999999999813e-01
K04004.01	3.320000000000000173e-01
K04005.01	1.900000000000000022e-01
K04006.01	1.488000000000000211e+00
K04006.02	1.488000000000000211e+00
K04007.01	5.470000000000000417e-01
K04008.01	2.380000000000000171e-01
K04009.01	1.369999999999999829e-01
K04009.02	1.369999999999999829e-01
K04010.01	5.390000000000000346e-01
K04011.01	3.410000000000000253e-01
K04012.01	1.710000000000000131e-01
K04013.01	2.789999999999999702e-01
K04014.01	1.559999999999999998e-01
K04015.01	1.689999999999999836e-01
K04016.01	3.520000000000000351e-01
K04017.01	6.579999999999999183e-01
K04018.01	4.849999999999999867e-01
K04019.01	2.460000000000000242e-01
K04020.01	3.579999999999999849e-01
K04021.01	2.520000000000000018e-01
K04021.02	2.520000000000000018e-01
K04022.01	2.389999999999999902e-01
K04023.01	3.929999999999999605e-01
K04024.01	2.300000000000000100e-01
K04025.01	4.760000000000000342e-01
K04026.01	5.779999999999999583e-01
K04027.01	5.100000000000000089e-01
K04028.01	2.580000000000000071e-01
K04029.01	3.329999999999999627e-01
K04030.01	1.078000000000000069e+00
K04030.02	1.078000000000000069e+00
K04031.01	3.410000000000000253e-01
K04032.01	1.860000000000000264e-01
K04032.02	1.860000000000000264e-01
K04032.03	1.860000000000000264e-01
K04032.04	1.860000000000000264e-01
K04032.05	1.860000000000000264e-01
K04033.01	3.929999999999999605e-01
K04034.01	3.109999999999999987e-01
K04034.02	3.109999999999999987e-01
K04035.01	7.219999999999999751e-01
K04036.01	4.570000000000000173e-01
K04037.01	2.072000000000000064e+00
K04038.01	1.122999999999999998e+00
K04039.01	2.540000000000000036e-01
K04040.01	1.710000000000000131e-01
K04041.01	9.300000000000000488e-01
K04042.01	2.839999999999999747e-01
K04043.01	5.400000000000000355e-01
K04044.01	6.079999999999999849e-01
K04045.01	4.450000000000000067e-01
K04046.01	4.020000000000000240e-01
K04046.02	4.020000000000000240e-01
K04047.01	4.249999999999999889e-01
K04048.01	2.939999999999999836e-01
K04049.01	1.050000000000000044e+00
K04050.01	4.179999999999999827e-01
K04051.01	5.969999999999999751e-01
K04052.01	4.199999999999999845e-01
K04053.01	5.500000000000000444e-01
K04054.01	2.789999999999999702e-01
K04055.01	3.439999999999999725e-01
K04056.01	7.449999999999999956e-01
K04057.01	7.309999999999999831e-01
K04058.01	1.237999999999999989e+00
K04059.01	3.499999999999999778e-01
K04060.01	3.639999999999999902e-01
K04061.01	9.420000000000000595e-01
K04062.01	2.710000000000000187e-01
K04063.01	1.699999999999999956e+00
K04064.01	2.899999999999999800e-01
K04065.01	2.260000000000000064e-01
K04066.01	3.260000000000000120e-01
K04067.01	2.860000000000000320e-01
K04068.01	1.691999999999999948e+00
K04069.01	1.054000000000000048e+00
K04070.01	1.590000000000000024e-01
K04071.01	4.479999999999999538e-01
K04072.01	2.810000000000000275e-01
K04073.01	3.109999999999999987e-01
K04074.01	2.210000000000000020e-01
K04075.01	9.740000000000000879e-01
K04076.01	1.669999999999999818e-01
K04077.01	4.070000000000000284e-01
K04078.01	7.299999999999999822e-01
K04079.01	2.919999999999999818e-01
K04080.01	1.461999999999999966e+00
K04081.01	2.600000000000000089e-01
K04082.01	2.899999999999999800e-01
K04083.01	1.489000000000000101e+00
K04084.01	3.850000000000000089e-01
K04084.02	3.850000000000000089e-01
K04084.03	3.850000000000000089e-01
K04085.01	7.559999999999998943e-01
K04086.01	4.829999999999999849e-01
K04087.01	2.640000000000000124e-01
K04088.01	1.729999999999999982e+00
K04089.01	3.049999999999999933e-01
K04090.01	3.470000000000000306e-01
K04091.01	3.579999999999999849e-01
K04092.01	5.849999999999999645e-01
K04093.01	1.171000000000000041e+00
K04094.01	1.566999999999999948e+00
K04095.01	2.899999999999999800e-01
K04096.01	9.740000000000000879e-01
K04097.01	3.270000000000000129e-01
K04097.02	3.270000000000000129e-01
K04098.01	2.220000000000000029e-01
K04099.01	2.999999999999999889e-01
K04100.01	2.469999999999999973e-01
K04101.01	2.600000000000000089e-01
K04102.01	5.070000000000000062e-01
K04103.01	3.699999999999999956e-01
K04103.02	3.699999999999999956e-01
K04104.01	1.810000000000000220e-01
K04105.01	3.119999999999999996e-01
K04106.01	1.669999999999999818e-01
K04107.01	2.600000000000000089e-01
K04108.01	3.439999999999999725e-01
K04109.01	6.700000000000000400e-01
K04110.01	1.479999999999999982e+00
K04111.01	4.500000000000000111e-01
K04112.01	4.440000000000000058e-01
K04113.01	3.019999999999999907e-01
K04114.01	3.620000000000000440e-01
K04115.01	1.078000000000000069e+00
K04116.01	4.120000000000000329e-01
K04117.01	4.579999999999999627e-01
K04118.01	1.809999999999999942e-01
K04119.01	4.070000000000000284e-01
K04120.01	1.989999999999999825e-01
K04121.01	3.229999999999999538e-01
K04122.01	8.479999999999999760e-01
K04123.01	5.909999999999999698e-01
K04124.01	9.899999999999999911e-01
K04125.01	5.040000000000000036e-01
K04126.01	1.749999999999999889e-01
K04127.01	2.540000000000000036e-01
K04128.01	6.690000000000000391e-01
K04129.01	3.720000000000000528e-01
K04130.01	2.280000000000000082e-01
K04131.01	4.440000000000000058e-01
K04131.02	4.440000000000000058e-01
K04132.01	2.530000000000000027e-01
K04133.01	2.520000000000000018e-01
K04134.01	2.489999999999999991e-01
K04135.01	1.584999999999999964e+00
K04136.01	1.570000000000000007e-01
K04136.02	1.570000000000000007e-01
K04137.01	3.840000000000000080e-01
K04138.01	4.970000000000000528e-01
K04139.01	4.020000000000000240e-01
K04140.01	4.259999999999999898e-01
K04141.01	5.200000000000000178e-01
K04142.01	4.199999999999999845e-01
K04143.01	5.909999999999999698e-01
K04144.01	4.899999999999999911e-01
K04145.01	3.560000000000000386e-01
K04146.01	1.900000000000000022e-01
K04147.01	4.760000000000000342e-01
K04148.01	2.550000000000000044e-01
K04149.01	3.190000000000000058e-01
K04149.02	3.190000000000000058e-01
K04150.01	3.629999999999999893e-01
K04151.01	1.102000000000000091e+00
K04152.01	2.810000000000000275e-01
K04153.01	4.329999999999999960e-01
K04154.01	7.640000000000000124e-01
K04154.02	7.640000000000000124e-01
K04155.01	1.435999999999999943e+00
K04156.01	4.579999999999999627e-01
K04157.01	6.840000000000000524e-01
K04157.02	6.840000000000000524e-01
K04158.01	7.929999999999999272e-01
K04159.01	2.960000000000000409e-01
K04160.01	3.079999999999999960e-01
K04161.01	8.420000000000000817e-01
K04162.01	5.969999999999999751e-01
K04163.01	1.459999999999999964e+00
K04164.01	1.007000000000000117e+00
K04165.01	2.969999999999999862e-01
K04166.01	6.670000000000000373e-01
K04167.01	6.009999999999999787e-01
K04168.01	3.439999999999999725e-01
K04169.01	5.920000000000000817e-01
K04170.01	4.909999999999999920e-01
K04171.01	2.269999999999999796e-01
K04172.01	1.650000000000000078e-01
K04173.01	1.256000000000000005e+00
K04174.01	4.510000000000000120e-01
K04175.01	1.749999999999999889e-01
K04176.01	1.284999999999999920e+00
K04177.01	1.620000000000000051e-01
K04178.01	5.340000000000000302e-01
K04179.01	4.420000000000000040e-01
K04180.01	2.039999999999999869e-01
K04181.01	3.539999999999999813e-01
K04181.02	3.539999999999999813e-01
K04182.01	5.260000000000000231e-01
K04183.01	2.230000000000000038e-01
K04184.01	2.429999999999999938e-01
K04185.01	2.169999999999999984e-01
K04186.01	2.630000000000000115e-01
K04187.01	5.200000000000000178e-01
K04188.01	5.749999999999999556e-01
K04189.01	4.020000000000000240e-01
K04190.01	2.479999999999999982e-01
K04191.01	4.149999999999999800e-01
K04192.01	2.399999999999999911e-01
K04192.02	2.399999999999999911e-01
K04193.01	3.800000000000000044e-01
K04194.01	1.286999999999999922e+00
K04195.01	3.449999999999999734e-01
K04196.01	5.620000000000000551e-01
K04197.01	3.840000000000000080e-01
K04198.01	1.130000000000000032e-01
K04199.01	2.979999999999999871e-01
K04200.01	2.369999999999999885e-01
K04201.01	2.449999999999999956e-01
K04202.01	4.429999999999999494e-01
K04203.01	3.920000000000000151e-01
K04204.01	1.849999999999999978e-01
K04205.01	4.629999999999999671e-01
K04206.01	2.110000000000000209e-01
K04207.01	1.730000000000000149e-01
K04208.01	7.720000000000000195e-01
K04209.01	1.177000000000000046e+00
K04210.01	1.549999999999999989e-01
K04211.01	3.970000000000000195e-01
K04211.02	3.970000000000000195e-01
K04212.01	4.909999999999999920e-01
K04212.02	4.909999999999999920e-01
K04213.01	5.809999999999999609e-01
K04214.01	3.370000000000000218e-01
K04215.01	1.195000000000000062e+00
K04216.01	2.360000000000000153e-01
K04217.01	2.319999999999999840e-01
K04218.01	4.479999999999999538e-01
K04219.01	1.151000000000000023e+00
K04220.01	6.970000000000000639e-01
K04221.01	3.190000000000000058e-01
K04222.01	1.284000000000000030e+00
K04223.01	2.310000000000000109e-01
K04224.01	4.859999999999999876e-01
K04225.01	4.379999999999999449e-01
K04226.01	1.335999999999999854e+00
K04227.01	2.399999999999999911e-01
K04228.01	4.410000000000000031e-01
K04229.01	2.439999999999999947e-01
K04230.01	1.570000000000000007e-01
K04231.01	9.250000000000000444e-01
K04232.01	2.139999999999999958e-01
K04233.01	2.500000000000000000e-01
K04234.01	2.330000000000000127e-01
K04235.01	2.510000000000000009e-01
K04236.01	5.160000000000000142e-01
K04237.01	2.510000000000000009e-01
K04238.01	2.500000000000000000e-01
K04239.01	1.639999999999999791e-01
K04240.01	4.589999999999999636e-01
K04241.01	3.119999999999999996e-01
K04242.01	1.260000000000000009e-01
K04243.01	3.829999999999999516e-01
K04244.01	2.630000000000000115e-01
K04245.01	2.710000000000000187e-01
K04246.01	3.659999999999999920e-01
K04246.02	3.659999999999999920e-01
K04247.01	2.069999999999999896e-01
K04248.01	3.720000000000000528e-01
K04249.01	3.890000000000000124e-01
K04250.01	1.620000000000000051e-01
K04251.01	1.489999999999999936e-01
K04252.01	1.700000000000000122e-01
K04253.01	1.250000000000000000e-01
K04254.01	2.149999999999999967e-01
K04255.01	3.160000000000000031e-01
K04256.01	7.590000000000000080e-01
K04257.01	4.949999999999999956e-01
K04258.01	2.700000000000000178e-01
K04259.01	3.079999999999999960e-01
K04260.01	1.509999999999999953e-01
K04260.02	1.509999999999999953e-01
K04261.01	1.730000000000000149e-01
K04262.01	1.780000000000000193e-01
K04263.01	5.130000000000000115e-01
K04264.01	3.029999999999999916e-01
K04265.01	3.810000000000000053e-01
K04266.01	4.270000000000000462e-01
K04267.01	3.560000000000000386e-01
K04268.01	2.989999999999999880e-01
K04269.01	4.920000000000000484e-01
K04269.02	4.920000000000000484e-01
K04270.01	1.710000000000000131e-01
K04271.01	1.085999999999999854e+00
K04272.01	9.120000000000000329e-01
K04273.01	4.120000000000000329e-01
K04274.01	7.409999999999999920e-01
K04275.01	3.739999999999999991e-01
K04276.01	2.939999999999999836e-01
K04277.01	3.329999999999999627e-01
K04278.01	1.483000000000000096e+00
K04279.01	3.390000000000000235e-01
K04280.01	6.470000000000000195e-01
K04281.01	3.130000000000000004e-01
K04282.01	3.150000000000000022e-01
K04283.01	2.560000000000000053e-01
K04284.01	2.710000000000000187e-01
K04285.01	1.570000000000000007e-01
K04286.01	5.470000000000000417e-01
K04287.01	2.139999999999999958e-01
K04287.02	2.139999999999999958e-01
K04288.01	6.709999999999999298e-01
K04288.02	6.709999999999999298e-01
K04288.03	6.709999999999999298e-01
K04289.01	1.353000000000000203e+00
K04290.01	2.720000000000000195e-01
K04291.01	1.660000000000000087e-01
K04292.01	1.880000000000000004e-01
K04293.01	7.559999999999998943e-01
K04294.01	3.460000000000000298e-01
K04295.01	1.590000000000000024e-01
K04296.01	2.060000000000000164e-01
K04297.01	2.630000000000000115e-01
K04298.01	3.670000000000000484e-01
K04298.02	3.670000000000000484e-01
K04299.01	5.460000000000000409e-01
K04300.01	5.450000000000000400e-01
K04301.01	8.850000000000000089e-01
K04301.02	8.850000000000000089e-01
K04302.01	4.120000000000000329e-01
K04303.01	2.080000000000000182e-01
K04304.01	2.360000000000000153e-01
K04305.01	4.600000000000000200e-01
K04306.01	1.789999999999999925e-01
K04307.01	6.089999999999999858e-01
K04308.01	3.439999999999999725e-01
K04309.01	2.750000000000000222e-01
K04310.01	1.749999999999999889e-01
K04311.01	8.329999999999999627e-01
K04312.01	1.669999999999999818e-01
K04313.01	4.050000000000000266e-01
K04314.01	1.661000000000000032e+00
K04315.01	3.329999999999999627e-01
K04316.01	3.989999999999999658e-01
K04317.01	2.060000000000000164e-01
K04318.01	3.489999999999999769e-01
K04319.01	3.439999999999999725e-01
K04320.01	3.190000000000000058e-01
K04321.01	2.919999999999999818e-01
K04322.01	5.589999999999999414e-01
K04322.02	5.589999999999999414e-01
K04323.01	1.489999999999999991e+00
K04323.02	1.489999999999999991e+00
K04324.01	7.029999999999999583e-01
K04325.01	2.439999999999999947e-01
K04326.01	2.449999999999999956e-01
K04327.01	5.060000000000000053e-01
K04328.01	3.039999999999999925e-01
K04329.01	2.289999999999999813e-01
K04330.01	4.470000000000000084e-01
K04331.01	3.339999999999999636e-01
K04332.01	3.320000000000000173e-01
K04333.01	4.229999999999999871e-01
K04334.01	2.220000000000000029e-01
K04335.01	2.760000000000000231e-01
K04336.01	2.700000000000000178e-01
K04337.01	5.520000000000000462e-01
K04338.01	1.090000000000000080e+00
K04339.01	2.999999999999999889e-01
K04340.01	3.810000000000000053e-01
K04341.01	6.189999999999999947e-01
K04342.01	4.529999999999999583e-01
K04343.01	3.039999999999999925e-01
K04344.01	1.493000000000000105e+00
K04345.01	2.590000000000000080e-01
K04346.01	1.350000000000000089e-01
K04347.01	5.929999999999999716e-01
K04348.01	2.330000000000000127e-01
K04349.01	1.400000000000000133e-01
K04350.01	4.079999999999999738e-01
K04351.01	2.289999999999999813e-01
K04352.01	4.600000000000000200e-01
K04353.01	4.379999999999999449e-01
K04354.01	1.656999999999999806e+00
K04355.01	4.530000000000000138e-01
K04355.02	4.530000000000000138e-01
K04355.03	4.530000000000000138e-01
K04355.04	4.530000000000000138e-01
K04355.05	4.530000000000000138e-01
K04356.01	2.069999999999999840e+00
K04357.01	3.929999999999999605e-01
K04358.01	2.899999999999999800e-01
K04359.01	4.989999999999999991e-01
K04360.01	2.670000000000000151e-01
K04361.01	1.340000000000000080e-01
K04362.01	2.500000000000000000e-01
K04363.01	4.050000000000000266e-01
K04364.01	1.960000000000000075e-01
K04365.01	4.270000000000000462e-01
K04365.02	4.270000000000000462e-01
K04365.03	4.270000000000000462e-01
K04366.01	2.360000000000000153e-01
K04367.01	1.391999999999999904e+00
K04368.01	1.376999999999999780e+00
K04368.02	1.376999999999999780e+00
K04369.01	1.769999999999999907e-01
K04370.01	3.079999999999999960e-01
K04371.01	1.559999999999999998e-01
K04372.01	1.300000000000000044e-01
K04373.01	2.839999999999999747e-01
K04374.01	3.810000000000000053e-01
K04375.01	2.590000000000000080e-01
K04376.01	4.299999999999999933e-01
K04377.01	1.564000000000000057e+00
K04378.01	2.269999999999999796e-01
K04379.01	1.286999999999999922e+00
K04380.01	9.629999999999999671e-01
K04381.01	7.269999999999999796e-01
K04382.01	2.310000000000000109e-01
K04382.02	2.310000000000000109e-01
K04383.01	1.780000000000000193e-01
K04383.02	1.780000000000000193e-01
K04384.01	2.989999999999999880e-01
K04385.01	3.099999999999999978e-01
K04385.02	3.099999999999999978e-01
K04385.03	3.099999999999999978e-01
K04386.01	1.969999999999999807e-01
K04387.01	2.680000000000000160e-01
K04388.01	2.489999999999999991e-01
K04389.01	5.320000000000000284e-01
K04390.01	2.304000000000000270e+00
K04391.01	2.489999999999999991e-01
K04392.01	7.009999999999999565e-01
K04393.01	1.391000000000000014e+00
K04394.01	6.770000000000000462e-01
K04395.01	3.699999999999999956e-01
K04396.01	1.969999999999999807e-01
K04396.02	1.969999999999999807e-01
K04396.03	1.969999999999999807e-01
K04396.04	1.969999999999999807e-01
K04397.01	7.170000000000000817e-01
K04398.01	6.650000000000000355e-01
K04399.01	1.369999999999999829e-01
K04400.01	2.660000000000000142e-01
K04401.01	3.570000000000000395e-01
K04402.01	2.419999999999999929e-01
